episode_relative_hour,test_sample_index,mg,normalized_bess_action,requested_bess_power_kw,feasible_bess_power_kw,old_soc_percent,new_soc_percent,bess_throughput_kwh,reserve_power_kw,rated_bess_power_kw,apparent_upward_headroom_kw,reserve_minus_headroom_kw,apparent_headroom_excess_kw
1,1041,1,0.9865415096282959,246.63537740707397,246.63537740707397,60.0,33.978381325571156,246.63537740707397,249.88696724176407,250.0,3.3646225929260254,246.52234464883804,246.52234464883804
1,1041,2,0.9957951903343201,298.738557100296,298.738557100296,60.0,33.734863412254725,298.738557100296,299.8643606901169,300.0,1.2614428997039795,298.6029177904129,298.6029177904129
1,1041,3,0.996954619884491,249.23865497112274,249.23865497112274,60.0,30.789280120336514,249.23865497112274,249.88696724176407,250.0,0.7613450288772583,249.1256222128868,249.1256222128868
1,1041,4,0.994224488735199,298.2673466205597,298.2673466205597,60.0,31.39767017985074,298.2673466205597,299.8643606901169,300.0,1.7326533794403076,298.1317073106766,298.1317073106766
1,1041,5,0.9967027902603149,348.84597659111023,348.84597659111023,60.0,33.71097920367592,348.84597659111023,349.8417541384697,350.0,1.1540234088897705,348.6877307295799,348.6877307295799
2,1042,1,0.9864907264709473,130.68222981138817,130.68222981138817,33.978381325571156,20.188378753573144,130.68222981138817,249.8534917831421,250.0,119.31777018861183,130.53572159453026,130.53572159453026
2,1042,2,0.9794092774391174,152.97674149819386,152.97674149819386,33.734863412254725,20.282116136720205,152.97674149819386,299.8241901397705,300.0,147.02325850180614,152.80093163796437,152.80093163796437
2,1042,3,0.9937020540237427,91.40577951431264,91.40577951431264,30.789280120336514,20.067756394097742,91.40577951431264,249.8534917831421,250.0,158.59422048568734,91.25927129745475,91.25927129745475
2,1042,4,0.9903517365455627,117.63155065312775,117.63155065312775,31.39767017985074,20.109664791668237,117.63155065312775,299.8241901397705,300.0,182.36844934687224,117.45574079289827,117.45574079289827
2,1042,5,0.9733415246009827,177.05828630959232,177.05828630959232,33.71097920367592,20.364615118487855,177.05828630959232,349.7948884963989,350.0,172.94171369040768,176.85317480599124,176.85317480599124
3,1043,1,0.9695277214050293,1.5491196931802032,1.5491196931802032,20.188378753573144,20.005125143958498,1.5491196931802032,249.4642809033394,250.0,248.45088030681978,1.0134005965196025,1.0134005965196025
3,1043,2,0.9833553433418274,2.935225068587657,2.935225068587657,20.282116136720205,20.00435813737404,2.935225068587657,299.35713708400726,300.0,297.06477493141233,2.292362152594933,2.292362152594933
3,1043,3,0.9867364764213562,0.40232981174736826,0.40232981174736826,20.067756394097742,20.00063251937062,0.40232981174736826,249.4642809033394,250.0,249.59767018825264,-0.13338928491324964,0.0
3,1043,4,0.9938040375709534,0.9300525777549138,0.9300525777549138,20.109664791668237,20.000554880201456,0.9300525777549138,299.35713708400726,300.0,299.0699474222451,0.2871896617621701,0.2871896617621701
3,1043,5,0.9708057641983032,4.444864960888681,4.444864960888681,20.364615118487855,20.010050130370217,4.444864960888681,349.24999326467514,350.0,345.5551350391113,3.6948582255638485,3.6948582255638485
4,1044,1,0.996569037437439,0.0,0.0,20.005125143958498,20.0,0.0,249.57911670207977,250.0,250.0,-0.42088329792022705,0.0
4,1044,2,0.991989016532898,0.0,0.0,20.00435813737404,20.0,0.0,299.4949400424957,300.0,300.0,-0.5050599575042725,0.0
4,1044,3,0.9788322448730469,0.0,0.0,20.00063251937062,20.0,0.0,249.57911670207977,250.0,250.0,-0.42088329792022705,0.0
4,1044,4,0.9942604899406433,0.0,0.0,20.000554880201456,20.0,0.0,299.4949400424957,300.0,300.0,-0.5050599575042725,0.0
4,1044,5,0.9370366930961609,0.0,0.0,20.010050130370217,20.0,0.0,349.4107633829117,350.0,350.0,-0.5892366170883179,0.0
5,1045,1,0.9959444403648376,0.0,0.0,20.0,20.0,0.0,249.59531426429749,250.0,250.0,-0.40468573570251465,0.0
5,1045,2,0.9920802712440491,0.0,0.0,20.0,20.0,0.0,299.514377117157,300.0,300.0,-0.4856228828430176,0.0
5,1045,3,0.9771060943603516,0.0,0.0,20.0,20.0,0.0,249.59531426429749,250.0,250.0,-0.40468573570251465,0.0
5,1045,4,0.9946998357772827,0.0,0.0,20.0,20.0,0.0,299.514377117157,300.0,300.0,-0.4856228828430176,0.0
5,1045,5,0.9356729388237,0.0,0.0,20.0,20.0,0.0,349.4334399700165,350.0,350.0,-0.5665600299835205,0.0
